"pais","codigo_pais","anio","gini","gasto_educ","inversion_extranjera","gasto_salud","gasto_segsocial","poblacion","dualismo_sectorial","diversidad_etnica","pib","tipo_regimen","bal_legislativo"
"El Salvador","ELV",1971,,,,,,,,,,1,0
"El Salvador","ELV",1972,,,,,,,,,,1,0
"El Salvador","ELV",1973,,,,,,,,,,1,0
"El Salvador","ELV",1974,,,,,,,,,,1,0
"El Salvador","ELV",1975,,,,,,,,,,1,0
"El Salvador","ELV",1976,,,,,,,,,,1,0
"El Salvador","ELV",1977,,,,,,,,,,1,0
"El Salvador","ELV",1978,,,,,,,,,,1,0
"El Salvador","ELV",1979,,,,,,,,,,1,0
"El Salvador","ELV",1980,,,,,,,,,,1,0
"El Salvador","ELV",1981,,,,,,,,,,1,0
"El Salvador","ELV",1982,,,,,,,,,,1,0
"El Salvador","ELV",1983,,,,,,,,,,1,0
"El Salvador","ELV",1984,,,,,,,,,,3,0
"El Salvador","ELV",1985,,,,,,,,,,3,-0.716666663065553
"El Salvador","ELV",1986,,,,,,,,,,3,-0.716666663065553
"El Salvador","ELV",1987,,,,,,,,,,3,-0.716666663065553
"El Salvador","ELV",1988,,,,,,,,,,3,-0.816666677594185
"El Salvador","ELV",1989,,,,,,,,,,3,-0.816666677594185
"El Salvador","ELV",1990,,,,,,,,,,3,-0.816666677594185
"El Salvador","ELV",1991,,,,,,,,,,3,-0.672618927434087
"El Salvador","ELV",1992,,,,,,,,,,3,-0.672618927434087
"El Salvador","ELV",1993,,,,,,,,,,3,-0.672618927434087
"El Salvador","ELV",1994,,,,,,,,,,3,-0.357142826542258
"El Salvador","ELV",1995,,,,,,,,,,3,-0.357142826542258
"El Salvador","ELV",1996,,,,,,,,,,3,-0.357142826542258
"El Salvador","ELV",1997,,,,,,,,,,4,-0.197530812583864
"El Salvador","ELV",1998,,,,,,,,,,4,-0.197530812583864
"El Salvador","ELV",1999,,,,,,,,,,4,-0.197530812583864
"El Salvador","ELV",2000,,,,,,,,,,4,-0.178571466356516
"El Salvador","ELV",2001,,,,,,,,,,4,-0.178571466356516
"El Salvador","ELV",2002,,,,,,,,,,4,-0.178571466356516
"El Salvador","ELV",2003,,,,,,,,,,4,-0.138600034639239
"El Salvador","ELV",2004,,,,,,,,,,4,-0.138600034639239
"El Salvador","ELV",2005,,,,,,,,,,4,-0.138600034639239
"El Salvador","ELV",2006,,,,,,,,,,4,-0.166600003838539
"El Salvador","ELV",2007,,,,,,,,,,4,-0.166600003838539
"El Salvador","ELV",2008,,,,,,,,,,4,-0.166600003838539
"El Salvador","ELV",2009,,,,,,,,,,4,-0.119000002741814
"El Salvador","ELV",2010,,,,,,,,,,4,-0.119000002741814
"El Salvador","ELV",2011,,,,,,,,,,4,-0.119000002741814
"El Salvador","ELV",2012,,,,,,,,,,4,-0.172700025141239
"Guatemala","GTM",1970,,2,,,,44.6158866882324,,1,4048.36,1,0
"Guatemala","GTM",1971,,,,,,44.5962066650391,,1,4163.46,1,0
"Guatemala","GTM",1972,,1.9,,0.9,0.6,44.6127548217773,,1,4455.53,1,0
"Guatemala","GTM",1973,,1.9,,0.9,0.5,44.6599502563477,,1,4646.53,1,0
"Guatemala","GTM",1974,,1.8,,0.8,0.6,44.7300834655762,,1,4827.42,1,0
"Guatemala","GTM",1975,,1.5,,0.8,0.9,44.816764831543,,1,4838.83,1,0
"Guatemala","GTM",1976,,1.6,,0.8,0.9,44.9167785644531,,1,4966.05,1,0
"Guatemala","GTM",1977,,1.4,1.77903468688919,0.8,1.2,45.0277252197266,,1,5212.74,1,0
"Guatemala","GTM",1978,,1.4,2.09534471019237,0.8,0.5,45.144718170166,,1,5347.54,1,0
"Guatemala","GTM",1979,49.7,1.4,1.69501342603619,0.9,0.4,45.2624130249023,,1,5572.65,1,0
"Guatemala","GTM",1980,,1.8,1.40505412758935,1.4,0.4,45.3758354187012,,1,5742.98,1,0
"Guatemala","GTM",1981,,1.8,1.47661917801146,1.2,0.4,45.4841537475586,,1,5641.85,1,0
"Guatemala","GTM",1982,,1.6,0.884478637493766,0.7,0.4,45.5839080810547,,1,5410.63,1,0
"Guatemala","GTM",1983,,1.4,0.497237547962517,0.7,0.4,45.6650047302246,,1,5176.67,1,0
"Guatemala","GTM",1984,,1.4,0.401267154027223,0.7,0.4,45.7159729003906,,1,5033.9,1,0
"Guatemala","GTM",1985,,1.2,0.635694408150696,0.5,0.3,45.730411529541,,1,4911.4,1,0
"Guatemala","GTM",1986,,1.4,0.95133225608702,0.6,0.4,45.7052688598633,,1,4801.09,3,-0.544999992474914
"Guatemala","GTM",1987,57.6,2.2,2.12015137201896,0.9,0.4,45.6454620361328,,1,4655.74,3,-0.544999992474914
"Guatemala","GTM",1988,,1.4,4.20704787772468,1.2,0,45.5620460510254,,1,4643.65,3,-0.544999992474914
"Guatemala","GTM",1989,58.0333333333333,2.3,0.905986170662682,1.2,0.6,45.4694633483887,,1,4706.89,3,-0.544999992474914
"Guatemala","GTM",1990,,1.6,0.623519176557819,0.9,0.8,45.3772277832031,,1,4750.21,3,-0.544999992474914
"Guatemala","GTM",1991,,1.5,0.964268128998736,0.9,0.7,45.2882308959961,,1,4774.56,3,-0.586206887848675
"Guatemala","GTM",1992,,1.7,0.901268282495589,1,0.9,45.1987915039063,,1,4806.37,3,-0.586206887848675
"Guatemala","GTM",1993,,1.8,1.25000626972608,1,0.8,45.1039848327637,,1,4913.1,3,-0.586206887848675
"Guatemala","GTM",1994,,1.8,0.502186083852676,0.9,0.8,44.9967002868652,,1,4958.48,3,-0.586206887848675
"Guatemala","GTM",1995,,1.5,0.513068303392194,0.9,0.7,44.8726387023926,,1,5055.64,3,-0.524999994784594
"Guatemala","GTM",1996,,1.6,0.487276940848919,0.8,0.7,44.7289161682129,,1,5137.7,3,-0.406249981373549
"Guatemala","GTM",1997,,1.8,0.474459646279252,1,0.7,44.5682716369629,,1,5178.67,3,-0.406249981373549
"Guatemala","GTM",1998,54.8,2.2,3.4691727875839,1.1,0.9,44.3980827331543,,1,5221.82,3,-0.406249981373549
"Guatemala","GTM",1999,,2.4,0.844020553740935,1.4,0.9,44.2280426025391,,1,5359.52,3,-0.406249981373549
"Guatemala","GTM",2000,52,2.4,1.19177422376466,1,1,44.0633392333984,,1,5451.99,4,-0.380531003698707
"Guatemala","GTM",2001,,2.7,2.43561213335043,1.1,1.1,43.9067687988281,,1,5414.51,4,-0.380531003698707
"Guatemala","GTM",2002,56,2.5,0.53241281391209,1,0.9,43.7523765563965,-23.5250869357164,,5506.47,4,-0.380531003698707
"Guatemala","GTM",2003,53,2.6,0.597735689257404,1.1,1.4,43.5864219665527,-21.7061039693038,,5528.43,4,-0.380531003698707
"Guatemala","GTM",2004,51,2.5,1.23512012438556,0.9,1.1,43.3915328979492,-24.3337439977619,,5564.15,4,-0.0760499907191843
"Guatemala","GTM",2005,,2.5,1.98447380962696,1.1,0.9,43.157039642334,,,5629.32,4,-0.0760499907191843
"Guatemala","GTM",2006,53,2.6,2.10147707017177,1.1,1,42.8808746337891,-21.0148657804477,,5809.42,4,-0.0760499907191843
"Guatemala","GTM",2007,,,2.51868099022004,,,42.5695037841797,,,6043.65,4,-0.0760499907191843
"Guatemala","GTM",2008,,,1.91920319259025,,,42.2317733764648,,,6121.91,4,0.167849991004914
"Guatemala","GTM",2009,,,1.84570699877398,,,41.8796844482422,,,6284.95,4,0.167849991004914
"Guatemala","GTM",2010,,,2.04557321107318,,,41.5218658447266,-21.7067509872815,,,4,0.167849991004914
"Guatemala","GTM",2011,,,2.39148658727274,,,41.1614303588867,-25.8812018283544,,,4,0.167849991004914
"Guatemala","GTM",2012,,,2.50779356529793,,,40.797306060791,-21.0590354791711,,,4,0.344949989812449
"Guyana","GUY",1970,,4.4,,2.1,,48.7311592102051,,1,2018.36,1,0
"Guyana","GUY",1971,,4.5,,1.9,,48.356014251709,,1,1955.31,1,0
"Guyana","GUY",1972,,4.8,,2.1,,47.7530784606934,,1,1836.46,1,0
"Guyana","GUY",1973,,6.6,,2.8,3,47.0007743835449,,1,1999.31,1,0
"Guyana","GUY",1974,,5.5,,2,2.7,46.214973449707,,1,2184.11,1,0
"Guyana","GUY",1975,,5.4,,2.5,1.6,45.4831695556641,,1,2624.31,1,0
"Guyana","GUY",1976,,5.8,,2.5,1.9,44.835620880127,,1,2645.23,1,0
"Guyana","GUY",1977,,7,-0.392261465956472,2.8,2.5,44.2498779296875,,1,2368.67,1,0
"Guyana","GUY",1978,,6.3,0.792774315689832,3.2,2.6,43.6986541748047,,1,2182.39,1,0
"Guyana","GUY",1979,,7,0.110895727009337,3.4,1.4,43.1305160522461,,1,2443.4,1,0
"Guyana","GUY",1980,,7.2,0.0975191137845371,4.1,1.6,42.5063095092773,,1,2315.05,1,0
"Guyana","GUY",1981,,8.5,-0.311695554569327,4.4,2,41.8245315551758,,1,2220.64,1,0
"Guyana","GUY",1982,,7,0.91977870016828,4.9,2.6,41.0984497070313,,1,1736.27,1,0
"Guyana","GUY",1983,,7,0.96730245263851,4,2.6,40.3217697143555,,1,1546.38,1,0
"Guyana","GUY",1984,,6.6,1.02575303272012,3.7,2.4,39.4908905029297,,1,1440.51,1,0
"Guyana","GUY",1985,,7.4,0.39934306162788,4.2,4.4,38.6143760681152,,1,1421.71,1,0
"Guyana","GUY",1986,,5.9,-1.78341029954027,4,,37.6810569763184,,1,1428.81,1,0
"Guyana","GUY",1987,,5.9,1.2267625785017,4.4,,36.7094879150391,,1,1499,1,0
"Guyana","GUY",1988,,,0.507491554071811,,,35.7788009643555,,1,1724.24,1,0
"Guyana","GUY",1989,,,-0.542420182247594,,,34.9963340759277,,1,1468.98,1,0
"Guyana","GUY",1990,,,1.99202050400333,,,34.4391975402832,,1,1436.3,1,0
"Guyana","GUY",1991,,,3.66489212096242,,,34.1498680114746,,1,1807.48,1,0
"Guyana","GUY",1992,50,,39.8092346267683,,,34.1046028137207,,1,1975.49,1,0
"Guyana","GUY",1993,53.6,,15.7233044431573,,,34.2327651977539,,1,2057.41,4,0.492307707667351
"Guyana","GUY",1994,,,19.7254477159029,,,34.4278831481934,,1,1927.32,4,0.492307707667351
"Guyana","GUY",1995,,,11.9718135843195,,,34.6115303039551,,1,2140.96,4,0.492307707667351
"Guyana","GUY",1996,,,8.3639772437415,,,34.759635925293,,1,2313.79,4,0.492307707667351
"Guyana","GUY",1997,,,6.9413111726682,,,34.8898391723633,7.5486092628278,1,3144.9,4,0.492307707667351
"Guyana","GUY",1998,44.5,,6.1321418318879,,,35.0155792236328,,1,3154.89,4,0.469230741262436
"Guyana","GUY",1999,43.2,,6.6210392240923,,,35.1636734008789,,1,3111.72,4,0.469230741262436
"Guyana","GUY",2000,,8.5,9.415324811764,1.5,,35.3507385253906,,1,3306.55,4,0.469230741262436
"Guyana","GUY",2001,,8.6,8.04272446006021,0.7,,35.5649719238281,2.5035175055253,1,3370.14,4,0.492400009185076
"Guyana","GUY",2002,,8.4,6.03492857360099,1.7,,35.7889175415039,9.4231849994943,,3320.5,4,0.492400009185076
"Guyana","GUY",2003,,7,3.51785520463388,2.1,,36.0290184020996,,,3322.56,4,0.492400009185076
"Guyana","GUY",2004,,5.5,3.81718838649708,2.1,,36.294864654541,,,3421.6,4,0.492400009185076
"Guyana","GUY",2005,,8.5,9.3104389439144,2.1,,36.5857734680176,,,3760.53,4,0.492400009185076
"Guyana","GUY",2006,35,8.3,7.0211571289611,2.7,,36.9083061218262,,,3696.2,4,0.492400009185076
"Guyana","GUY",2007,,,8.75693582582471,,,37.2382392883301,,,4025.74,4,0.438450004905462
"Guyana","GUY",2008,,,9.25830510466022,,,37.5090065002441,,,4147.18,4,0.438450004905462
"Guyana","GUY",2009,,,8.0965060491777,,,37.6351203918457,,,4337.99,4,0.438450004905462
"Guyana","GUY",2010,,,8.76382140186753,,,37.5583572387695,,,,4,0.438450004905462
"Guyana","GUY",2011,,,9.5785050373617,,,37.2638397216797,,,,4,0.438450004905462
"Guyana","GUY",2012,,,9.74728101661869,,,36.7743759155273,,,,4,0.446150004863739
"Honduras","HON",1970,,1,,1.1,,47.7120971679688,,1,2355.91,1,0
"Honduras","HON",1971,,0.9,,1,,47.7255821228027,,1,2576.98,1,0
"Honduras","HON",1972,,0.9,,1,,47.7032852172852,,1,2665.91,1,0
"Honduras","HON",1973,,0.8,,0.8,,47.6528015136719,,1,2645.89,1,0
"Honduras","HON",1974,,0.8,-0.11116481389673,1.4,,47.5839538574219,,1,2757,1,0
"Honduras","HON",1975,,0.7,0.622775800711743,1.2,,47.5036315917969,,1,2859.55,1,0
"Honduras","HON",1976,,0.6,0.389465893861882,1,,47.4148178100586,,1,3009.24,1,0
"Honduras","HON",1977,,0.5,0.533093750858939,0.7,,47.3168754577637,,1,3031.69,1,0
"Honduras","HON",1978,,0.6,0.681523722108711,0.8,,47.2090454101563,,1,3239.98,1,0
"Honduras","HON",1979,,0.9,1.25249835224514,1.2,,47.0892601013184,,1,3390.17,1,0
"Honduras","HON",1980,,1,0.226032732956723,0.8,,46.9571990966797,-34.9335471473285,1,3250.36,1,0
"Honduras","HON",1981,,1.1,-0.127682213158361,0.8,,46.8117370605469,-36.3080943434794,1,3373.55,1,0
"Honduras","HON",1982,,1.2,0.475288439741956,1.3,,46.6556243896484,-36.6597777469008,1,3366.51,3,0.0853658565320075
"Honduras","HON",1983,,1.1,0.682482945024197,1,,46.4955139160156,-36.5513629169015,1,3209.02,3,0.0853658565320075
"Honduras","HON",1984,,1,0.616149442603193,1,,46.3394432067871,,1,3101.59,3,0.0853658565320075
"Honduras","HON",1985,,1,0.755598309756365,0.9,,46.1916618347168,,1,3177.19,3,0.0853658565320075
"Honduras","HON",1986,54.9,1.5,0.787711690900151,,,46.0520820617676,,1,3085.31,3,0.029850815422833
"Honduras","HON",1987,,1.8,0.930764606811431,1.4,,45.9158325195313,,1,3166.04,3,0.029850815422833
"Honduras","HON",1988,,2.1,1.21650628380718,1.5,,45.7762870788574,,1,3158.47,3,0.029850815422833
"Honduras","HON",1989,58.73,2.1,1.43119796949938,1.2,,45.6251678466797,,1,3222.91,3,0.029850815422833
"Honduras","HON",1990,55.7,4.2,1.42674585882343,2.7,0.1,45.4563636779785,-27.6636406544791,1,3112.47,3,-0.0546875
"Honduras","HON",1991,50,4.4,1.69791898935525,2.5,0.1,45.2683296203613,-15.259392686941,1,3022.47,3,-0.0546875
"Honduras","HON",1992,49,4.4,1.39202656238637,2.6,0.1,45.0606307983398,-17.8292851966386,1,3120.38,3,-0.0546875
"Honduras","HON",1993,51,4.9,0.766802723786857,2.7,0.1,44.829761505127,,1,3110.41,3,-0.0546875
"Honduras","HON",1994,53,3.9,1.01388067354999,2.5,0,44.5719566345215,-12.8560649482108,1,2889.06,3,0.0703125
"Honduras","HON",1995,53,4.2,1.27842802676833,3,0,44.2844390869141,-15.6650286548049,1,2959.13,3,-0.20684374962002
"Honduras","HON",1996,54,3.9,2.25332579611833,2.6,0,43.9659461975098,-15.977355894009,1,3023.51,3,-0.20684374962002
"Honduras","HON",1997,51,4.1,2.60551034718938,2,0,43.6164131164551,-13.9907172042404,1,3104.78,3,-0.20684374962002
"Honduras","HON",1998,54,3.9,1.90303529344955,1.9,0,43.2360076904297,-15.4666828984402,1,3095.83,3,-0.1875
"Honduras","HON",1999,52,4.2,4.41690230362145,2.1,0,42.8257598876953,-19.1608952289252,1,2870.13,3,-0.1875
"Honduras","HON",2000,,5.7,5.37129767227378,3.3,0.2,42.386962890625,,1,3005.45,3,-0.1875
"Honduras","HON",2001,52,6.8,4.02091081423653,3.3,0.2,41.9230842590332,-22.3112408958634,1,3014.17,3,0
"Honduras","HON",2002,56,6.6,3.53847169981696,3.5,0.3,41.4355964660645,-25.3480247239145,,3037.15,3,-0.171849996782839
"Honduras","HON",2003,56,7.7,4.94797254113444,4.2,0.2,40.9225997924805,-24.6407805714335,,3088.46,3,-0.171849996782839
"Honduras","HON",2004,57,7.8,6.23406239492242,3.6,0.3,40.3814086914063,-21.538254273804,,3189.63,3,-0.171849996782839
"Honduras","HON",2005,58,7.6,6.21442502899209,3.4,0.3,39.8123588562012,-25.5475888467641,,3309.78,3,-0.171849996782839
"Honduras","HON",2006,56,7.6,6.61879928809881,3.4,0.3,39.2167282104492,-23.3167233920146,,3444.05,3,-0.156199993565679
"Honduras","HON",2007,54,,7.87688519201487,,,38.6021003723145,-21.5926130519608,,3627.2,3,-0.156199993565679
"Honduras","HON",2008,57,,8.70792193976729,,,37.9828224182129,-22.3894164978026,,3691.26,3,-0.156199993565679
"Honduras","HON",2009,54,,3.38987446209181,,,37.3763236999512,-25.4280292652464,,3605.01,3,-0.156199993565679
"Honduras","HON",2010,55,,3.06096549485689,,,36.7950782775879,-23.5087857515275,,,3,-0.214800008572638
"Honduras","HON",2011,,,5.88679759811533,,,36.2425880432129,-20.000812820637,,,3,-0.214800008572638
"Honduras","HON",2012,,,5.75056558733299,,,35.7174034118652,,,,3,-0.214800008572638
"Jamaica","JAM",1970,,3.2,,2,,46.977783203125,,0,7501.85,4,0.5
"Jamaica","JAM",1971,,3.8,,2.3,,47.0917510986328,,0,7649.89,4,0.5
"Jamaica","JAM",1972,,3.7,,2.3,,46.9421424865723,,0,8235.96,4,0.349056601524353
"Jamaica","JAM",1973,65.1,4.7,,1.9,,46.5554122924805,,0,8276.65,4,0.349056601524353
"Jamaica","JAM",1974,,6.7,,1.9,,45.9762878417969,,0,7819.93,4,0.349056601524353
"Jamaica","JAM",1975,44.5,6,,2.9,1.2,45.2446708679199,,0,7692.8,4,0.349056601524353
"Jamaica","JAM",1976,,6.9,-0.0202289725337062,2.9,1.1,44.3575553894043,,0,7128.49,4,0.349056601524353
"Jamaica","JAM",1977,,6.5,-0.29848604125816,2.8,1.2,43.3295402526855,,0,6864.33,4,0.39166671037674
"Jamaica","JAM",1978,,6,-1.00585061805757,2.7,,42.2386665344238,,0,6836.11,4,0.39166671037674
"Jamaica","JAM",1979,,6.1,-1.08863097935608,,,41.1870193481445,,0,6621.57,4,0.39166671037674
"Jamaica","JAM",1980,65.5,7.5,1.03382148833999,,,40.2501373291016,,0,6187.45,4,0.39166671037674
"Jamaica","JAM",1981,,7.2,-0.386031959084768,,,39.4624557495117,,0,6275.29,4,-0.350000008940697
"Jamaica","JAM",1982,,7.2,-0.479733345487339,10.6,,38.811450958252,,0,6272.15,4,-0.350000008940697
"Jamaica","JAM",1983,,7.3,-0.516679878660125,8.6,,38.2658576965332,,0,6355.59,4,-0.350000008940697
"Jamaica","JAM",1984,,0.4,0.513994879730393,6.4,,37.7720718383789,,0,6217.44,4,-0.5
"Jamaica","JAM",1985,,0.6,-0.428522653197741,6.1,,37.2902755737305,,0,5899.36,4,-0.5
"Jamaica","JAM",1986,,1.2,-0.16699644361283,6.2,,36.8097953796387,,0,5983.47,4,-0.5
"Jamaica","JAM",1987,,0.8,1.62457811088522,6,,36.3421897888184,,0,6441.63,4,-0.5
"Jamaica","JAM",1988,39.2,2.2,-0.31345155234788,6.2,,35.896183013916,,0,6638.7,4,-0.5
"Jamaica","JAM",1989,42.75,2,1.29627249309513,6.9,,35.4896583557129,,0,7039.14,4,0.25
"Jamaica","JAM",1990,56,5.4,3.00291262172203,2.1,0.6,35.1351737976074,,0,7402.29,4,0.25
"Jamaica","JAM",1991,40.75,4.3,3.24387041344933,2.2,0.6,34.8359184265137,,0,7389.3,4,0.25
"Jamaica","JAM",1992,56.3,3.1,4.02777309530549,2,0.4,34.5818061828613,,0,8043.27,4,0.25
"Jamaica","JAM",1993,61.5,4.6,1.5926511854533,2.6,0.8,34.3578071594238,-16.373864134612,0,8153.38,4,0.366666659712791
"Jamaica","JAM",1994,,3.9,2.62649897572078,2.6,0.5,34.1429481506348,-14.8451673799933,0,8095.75,4,0.366666659712791
"Jamaica","JAM",1995,58.3,4.5,2.53548998714566,1.9,0.5,33.9213943481445,-14.1768002740015,0,8045.31,4,0.366666659712791
"Jamaica","JAM",1996,66,5.2,2.81433247731803,2.5,0.5,33.6875457763672,-14.2144331057869,0,8031.59,4,0.366666659712791
"Jamaica","JAM",1997,59,6.5,2.72063061061939,2.7,0.6,33.4432106018066,-13.2702725169427,0,8906.98,4,0.366666659712791
"Jamaica","JAM",1998,54.1,5.4,4.22207187665938,2.7,0.5,33.1887092590332,-12.9315359739865,0,8739.76,4,0.33333333581686
"Jamaica","JAM",1999,53,5.1,5.93030682922372,2,0.3,32.9267539978027,-12.9535477331698,0,8696.26,4,0.33333333581686
"Jamaica","JAM",2000,37.9,5.6,5.19834885067092,1,0.4,32.6583824157715,-13.7600919563387,0,8694.96,4,0.33333333581686
"Jamaica","JAM",2001,61,5.9,6.74280768693048,2,0.3,32.3804016113281,-13.7535433588064,0,8725.84,4,0.33333333581686
"Jamaica","JAM",2002,58,5.5,4.95010308605719,2.4,1.2,32.0888137817383,-13.8441660572154,,8744.44,4,0.33333333581686
"Jamaica","JAM",2003,,4.8,7.64243858820779,2.2,0.3,31.7826271057129,-14.4549138350917,,8946.86,4,0.083299994468689
"Jamaica","JAM",2004,45.5,5.4,5.91358252996089,2.6,0.4,31.4607162475586,-12.7887987772705,,8952.41,4,0.083299994468689
"Jamaica","JAM",2005,,5.3,5.75943259398444,2.1,0.4,31.1212024688721,-12.1599407159109,,9011.1,4,0.083299994468689
"Jamaica","JAM",2006,,5.6,7.07671450400537,2.4,1.1,30.7705554962158,-12.2746373867787,,9182.7,4,0.083299994468689
"Jamaica","JAM",2007,,5.9,6.33306506690721,2.6,0.4,30.4067134857178,-12.267980438108,,9227.89,4,0.083299994468689
"Jamaica","JAM",2008,,,10.0652114712109,,,30.0109748840332,-13.0521181707236,,9101.62,4,-0.050000011920929
"Jamaica","JAM",2009,,,4.00135020686151,,,29.559211730957,-13.7629499297753,,8794.49,4,-0.050000011920929
"Jamaica","JAM",2010,,,1.40411019914253,,,29.0396633148193,-13.9104844303881,,,4,-0.050000011920929
"Jamaica","JAM",2011,,,1.19688270447488,,,28.4419651031494,-10.9983505032204,,,4,-0.050000011920929
"Jamaica","JAM",2012,,,2.79377477178821,,,27.7847747802734,-11.3820099833043,,,4,-0.0332999974489212
"México","MEX",1970,45.5,,0.878142855501041,,,46.5767822265625,,0,6345.57,1,0
"México","MEX",1971,,1.7,0.783145696154413,0.3,,46.5273170471191,,0,6420.81,1,0
"México","MEX",1972,,1.8,0.394848220019211,0.4,3,46.4841079711914,,0,6769.71,1,0
"México","MEX",1973,,1.9,0.82683051373246,0.4,3,46.4277153015137,,0,7140.74,1,0
"México","MEX",1974,,2,0.70683583749319,0.4,3.8,46.333324432373,,0,7404.7,1,0
"México","MEX",1975,55.7,2.7,0.520898016197602,0.4,3.6,46.1848030090332,,0,7662.66,1,0
"México","MEX",1976,,3,0.821634266741468,0.4,3.9,45.9790344238281,,0,7772.84,1,0
"México","MEX",1977,48.45,3.2,0.399754206737966,0.5,3.8,45.7218055725098,,0,7791.16,1,0
"México","MEX",1978,,3.2,0.642000946994551,0.5,3.1,45.4172782897949,,0,8250.13,1,0
"México","MEX",1979,,3.2,0.990037765110382,0.5,3.1,45.0714569091797,,0,8824.18,1,0
"México","MEX",1980,,3.1,1.07534170326855,0.4,3.2,44.6875495910645,,0,9398.5,1,0
"México","MEX",1981,,3.6,1.23079124302735,0.3,3,44.2713394165039,,0,9993.39,1,0
"México","MEX",1982,,3.4,1.09428432181255,0.4,3.1,43.8203926086426,,0,9526.85,1,0
"México","MEX",1983,,2.6,1.47245614993964,0.3,2.6,43.3217163085938,,0,8794.68,1,0
"México","MEX",1984,45.2,2.5,0.877971307484321,0.3,2.3,42.7596549987793,,0,8907.99,1,0
"México","MEX",1985,,4.2,1.0754955758216,0.3,2.2,42.1289215087891,,0,9000.17,1,0
"México","MEX",1986,,3.9,1.57292721752005,3,2.4,41.4291725158691,,0,8437.4,1,0
"México","MEX",1987,,3.7,0.844124474196558,2.7,2.1,40.6780242919922,,0,8359.41,1,0
"México","MEX",1988,,3.6,1.09804141341047,2.6,2,39.9103164672852,-15.6004916625356,0,8291.35,1,0
"México","MEX",1989,51.675,3.9,1.24900750798917,2.8,2.1,39.1692161560059,,0,8490.05,1,0
"México","MEX",1990,,4,0.970272193800885,2.9,2.3,38.4846611022949,-14.7521234728533,0,8788.96,1,0
"México","MEX",1991,,4.3,1.50801121123804,3.3,2.8,37.8648452758789,-19.2754713150013,0,9028.51,1,0
"México","MEX",1992,52.625,4.7,1.20816502137743,3.4,3,37.3031692504883,,0,9229.29,1,0
"México","MEX",1993,,5.3,0.870897588724606,3.7,3.3,36.7943115234375,-22.4152430744872,0,9222.99,1,0
"México","MEX",1994,51.9,5.4,2.08080967975905,3.8,3.4,36.3275680541992,,0,9487.96,1,0
"México","MEX",1995,,4.9,2.77093951254487,3.6,3.2,35.8936042785645,-19.4323364876953,0,8618.65,3,-0.338000014424324
"México","MEX",1996,53.28,5.4,2.31140018872671,3.4,3,35.4902381896973,-17.4801621068875,0,8922.18,3,-0.338000014424324
"México","MEX",1997,,5.5,2.66979001631709,3.7,2.9,35.1159400939941,-19.3253008927115,0,9419.48,3,-0.338000014424324
"México","MEX",1998,53.45,5.8,2.54113618076176,3.9,3,34.7622566223145,-15.3936345039307,0,9765.53,3,-0.227999992668629
"México","MEX",1999,,5.6,2.39542510357774,2.1,3.3,34.4193572998047,-16.5462032265374,0,10020.3,3,-0.227999992668629
"México","MEX",2000,50.7,4.9,2.64902535955329,2.6,3.2,34.0790367126465,-14.4646867511795,0,10570.1,3,-0.227999992668629
"México","MEX",2001,,5.2,4.12041182260956,2.7,2.3,33.7373924255371,-14.2345296713538,0,10430.2,4,-0.364000007510185
"México","MEX",2002,50.1,5.3,3.22729408557748,2.7,2.6,33.3913917541504,-14.3236029086503,,10381.5,4,-0.364000007510185
"México","MEX",2003,,5.8,2.60122089391337,2.8,2.1,33.0354995727539,-13.2138576406356,,10382.6,4,-0.364000007510185
"México","MEX",2004,47.4,5.4,3.22232721705281,3,2.2,32.6645927429199,-12.8248063147721,,10681.8,4,-0.264999993145466
"México","MEX",2005,49,5.5,2.85575033267949,3,2.1,32.2753753662109,-11.529809126788,,11964.8,4,-0.264999993145466
"México","MEX",2006,47,,2.16098079130027,3,,31.8680267333984,-10.9393841488925,,12418.5,4,-0.264999993145466
"México","MEX",2007,,,2.00221192069843,,,31.4429416656494,-10.1799395959411,,12696.9,4,-0.168350011110306
"México","MEX",2008,47.5,,2.6099252517984,,,30.9983310699463,-9.80900791607502,,12751.5,4,-0.168350011110306
"México","MEX",2009,,,2.00899405715866,,,30.532247543335,-9.97652949665321,,11629.6,4,-0.168350011110306
"México","MEX",2010,46.6,,2.46260896228303,,,30.0446815490723,-9.63972640096847,,,4,-0.301000013947487
"México","MEX",2011,,,2.01931990022016,,,29.5352573394775,-10.0478066950042,,,4,-0.301000013947487
"México","MEX",2012,,,1.52817323696312,,,29.0085067749023,,,,4,-0.301000013947487
"Nicaragua","NIC",1970,,2.3,1.92660919096648,0.7,,48.1130599975586,,0,3669.24,1,0
"Nicaragua","NIC",1971,,2.4,1.60517527143037,1,2.6,47.8545150756836,,0,3713.17,1,0
"Nicaragua","NIC",1972,,2.5,1.13821317400098,0.6,2.4,47.6164093017578,,0,3484.16,1,0
"Nicaragua","NIC",1973,,2.3,1.20779575635245,0.7,1.7,47.4110679626465,,0,3953.7,1,0
"Nicaragua","NIC",1974,,2.2,0.907059280633592,1,2.4,47.2489624023438,,0,4355.61,1,0
"Nicaragua","NIC",1975,,2.5,0.689175536497434,1.5,2.9,47.1347541809082,,0,4017.02,1,0
"Nicaragua","NIC",1976,,2.7,0.702270129438571,1.2,2,47.0683784484863,,0,4089.93,1,0
